Family	Marker	Normalized Count	Hits	MarkerLength	ReadLength	HitSpace
tonB_ABS46221	tonB_ABS46221_TM_#01	13157.894736842105	11	55	100.0	76.0
tonB_ABS46221	tonB_ABS46221_TM_#02	10695.187165775402	4	41	100.0	34.0
tonB_ABS46221	tonB_ABS46221_TM_#03	15702.479338842975	38	103	100.0	220.0
tonB_ABS46221	tonB_ABS46221_TM_#04	1893.939393939394	1	17	100.0	48.0
tonB_ABS46221	tonB_ABS46221_TM_#05	12269.938650306749	22	84	100.0	163.0
tonB_AIE04533	tonB_AIE04533_TM_#01	8741.258741258742	5	47	100.0	52.0
tonB_AIE04533	tonB_AIE04533_TM_#02	16007.248565388101	53	130	100.0	301.0
tonB_AIE04533	tonB_AIE04533_TM_#03	0.0	0	11	100.0	66.0
tonB_CAE16995	tonB_CAE16995_TM_#01	7371.007371007371	3	42	100.0	37.0
tonB_CAE16995	tonB_CAE16995_TM_#02	21390.374331550804	8	41	100.0	34.0
tonB_CAE16995	tonB_CAE16995_TM_#03	15289.25619834711	37	103	100.0	220.0
tonB_CAE16995	tonB_CAE16995_TM_#04	5681.818181818182	3	17	100.0	48.0
tonB_CAE16995	tonB_CAE16995_TM_#05	15696.533682145191	24	76	100.0	139.0
tonB_CDO13422	tonB_CDO13422_TM_#01	0.0	0	24	100.0	27.0
tonB_CDO13422	tonB_CDO13422_TM_#02	5509.641873278237	4	11	100.0	66.0
tonB_CDO13422	tonB_CDO13422_TM_#03	12626.262626262627	10	9	100.0	72.0
tonB_CDO13422	tonB_CDO13422_TM_#04	12784.09090909091	9	51	100.0	64.0
tonB_CDO13422	tonB_CDO13422_TM_#05	0.0	0	12	100.0	63.0
tonB_EGT66731	tonB_EGT66731_TM_#01	2525.2525252525256	1	21	100.0	36.0
tonB_EGT66731	tonB_EGT66731_TM_#02	44077.134986225894	32	11	100.0	66.0
tonB_EGT66731	tonB_EGT66731_TM_#03	37878.78787878788	30	9	100.0	72.0
tonB_EGT66731	tonB_EGT66731_TM_#04	41193.18181818182	29	51	100.0	64.0
tonB_EGT66731	tonB_EGT66731_TM_#05	0.0	0	10	100.0	69.0
