Marker	VGB	RPK
BAQ00031526_1	VGB_12647	8.907264800523631
BAQ00033700_1	VGB_13338	203.24507304267706
BAQ00039187_1	VGB_1580	1156.134328461515
BAQ00050321_1	VGB_20	5.6064733239502695
BAQ00053710_1	VGB_543	6.411459272775231
BAQ00057407_1	VGB_543	7.962425487181457
BAQ00077489_1	VGB_26762	35.476991996415215
BAQ00078322_2	VGB_101773	7.452946374761847
BAQ00079998_7	VGB_45181	5.236654028635503
BAQ00080172_5	VGB_17708	11.876353067283883
BAQ00086063_3	VGB_124477	21.8370673781461
BAQ00086858_1	VGB_100062	473.9172250471355
BAQ00088918_1	VGB_63486	177.18693200014457
BAQ00088918_2	VGB_63486	67.4224122645795
BAQ00088918_3	VGB_63486	37.51782555477906
BAQ00175089_1	VGB_9972	41.35080829272321
BAQ00301453_1	VGB_2374	31.660610152042775
BAQ00070489_1_sc	VGB_33	4.496032337020526
BAQ00073801_2_sc	VGB_543	5.63682780865416
BAQ00088473_2_sc	VGB_543	5.327198571212237
