HWI-EAS109_102883399:3:104:7342:14360/1	37637__U2I1U8__N579_01580
HWI-EAS109_102883399:3:107:9938:7093/1	90240__A0A378QWM4__NCTC12877_00123
HWI-EAS109_102883399:3:108:10698:12367/1	38284__A0A376GA42__HMPREF0276_2319
HWI-EAS109_102883399:3:114:6282:15170/1	477__A0A1V4GM23__A9Z63_04930
HWI-EAS109_102883399:3:116:11192:12957/1	1747__D4HCW6__PAGK_1340
HWI-EAS109_102883399:3:118:12526:20595/1	29394__H3NDE2__B8A45_00965
HWI-EAS109_102883399:3:17:12574:2133/1	478__A0A1B8QSP6__A9Z60_08260
HWI-EAS109_102883399:3:21:9846:16342/1	13076__A0A2I1PE66__CYJ72_10760
HWI-EAS109_102883399:3:24:9356:13561/1	478__A0A1B8PJN3__A9Z65_07575
HWI-EAS109_102883399:3:31:18846:14786/1	478__A0A1B8PLP8__A9Z60_06460
HWI-EAS109_102883399:3:31:9294:14763/1	29394__H3NCV0__B8A46_05195
HWI-EAS109_102883399:3:32:7234:7840/1	478__A0A1B8PMF6__A9Z65_02265
HWI-EAS109_102883399:3:34:10553:20876/1	1747__D4HAL2__PAJL_1002
HWI-EAS109_102883399:3:35:14701:14421/1	478__A0A1B8PMT8__A9Z60_01500
HWI-EAS109_102883399:3:35:16839:12173/1	37637__U2I1H6__N579_01890
HWI-EAS109_102883399:3:43:14863:11630/1	478__A0A1B8PKZ1__A9Z65_08945
HWI-EAS109_102883399:3:43:7420:17273/1	29394__H3NE38__B8A42_05570
HWI-EAS109_102883399:3:50:11989:13662/1	29394__H3NET0__B8A33_05820
HWI-EAS109_102883399:3:61:16396:12608/1	477__A0A1V4GM23__A9Z63_04930
HWI-EAS109_102883399:3:63:2385:6258/1	29394__H3NDH9__B8A44_07175
HWI-EAS109_102883399:3:63:7222:18482/1	478__A0A1B8PJH3__A9Z60_02875
HWI-EAS109_102883399:3:67:10236:17129/1	29394__H3NG09__B8A42_04750
HWI-EAS109_102883399:3:6:4450:19117/1	478__A0A1B8PI70__A9Z60_04770
HWI-EAS109_102883399:3:6:8517:20263/1	478__A0A1B8PM91__A9Z60_01205
HWI-EAS109_102883399:3:72:6658:15119/1	29394__H3ND14__B8A42_03745
HWI-EAS109_102883399:3:74:12507:6850/1	90240__A0A378QWM4__NCTC12877_00123
HWI-EAS109_102883399:3:77:13385:16207/1	29394__H3NGF9__B8A33_01850
HWI-EAS109_102883399:3:7:15731:5483/1	480__A0A3A9R6N2__ccmA
HWI-EAS109_102883399:3:82:6561:17915/1	29394__H3NE72__B8A39_01430
HWI-EAS109_102883399:3:83:7057:17139/1	478__A0A1B8PHZ1__A9Z60_04570
HWI-EAS109_102883399:3:87:7599:5581/1	60442__A0A378QWP5__cya_3
HWI-EAS109_102883399:3:88:12835:16222/1	478__A0A1B8PM86__A9Z65_01295
HWI-EAS109_102883399:3:91:5341:14940/1	480__A0A3A9R6N2__ccmA
HWI-EAS109_102883399:3:92:10442:16461/1	478__A0A1B8PHZ1__A9Z60_04570
HWI-EAS109_102883399:3:96:16052:11956/1	478__A0A1B8QQ64__A9Z65_06575
HWI-EAS109_102883399:3:96:7655:6922/1	29394__H3NGF9__B8A33_01850
HWI-EAS109_102883399:3:99:16677:13714/1	60442__A0A378QWP5__cya_3
HWI-EAS109_102883399:4:101:15092:11595/1	29394__H3NF31__B8A40_05690
HWI-EAS109_102883399:4:107:17626:14917/1	37637__V7ZTI2__N579_0112885
HWI-EAS109_102883399:4:110:4574:6161/1	470453__A0A1T0CCU0__B0680_10530
HWI-EAS109_102883399:4:114:5708:8547/1	37637__U2HYJ1__N579_05255
HWI-EAS109_102883399:4:116:15438:1531/1	478__A0A1B8PMF6__A9Z65_02265
HWI-EAS109_102883399:4:116:19658:5948/1	29394__H3NFS3__B8A31_08415
HWI-EAS109_102883399:4:117:16471:20857/1	1747__U7MBR0__BBJ67_02950
HWI-EAS109_102883399:4:17:18391:6883/1	29394__H3NCU9__B8A45_08665
HWI-EAS109_102883399:4:1:17744:12898/1	477__A0A1V4GM23__A9Z63_04930
HWI-EAS109_102883399:4:21:15793:10115/1	478__A0A1B8PLP8__A9Z60_06460
HWI-EAS109_102883399:4:22:11354:20243/1	29394__H3NDY2__B8A44_05015
HWI-EAS109_102883399:4:28:3117:17715/1	29394__H3NDD0__B8A46_01590
HWI-EAS109_102883399:4:2:15391:8448/1	29394__H3NC06__B8A41_08715
HWI-EAS109_102883399:4:30:14174:14723/1	38284__C0WFM5__HMPREF0276_0261
HWI-EAS109_102883399:4:31:12400:9410/1	478__A0A1B8QJ77__A9Z65_03345
HWI-EAS109_102883399:4:46:7502:15348/1	1747__W4TWS7__COH18_07470
HWI-EAS109_102883399:4:49:19733:3881/1	60442__A0A378QTS8__B5J93_12645
HWI-EAS109_102883399:4:49:7719:20475/1	478__A0A1B8PJZ8__A9Z65_05485
HWI-EAS109_102883399:4:4:17929:20737/1	37637__U2GT22__N579_02835
HWI-EAS109_102883399:4:51:2231:13778/1	1747__D4HCY1__CP884_07625
HWI-EAS109_102883399:4:58:7856:5386/1	478__A0A1B8PK82__A9Z60_08695
HWI-EAS109_102883399:4:61:17543:17373/1	29394__H3NGH1__B5772_02200
HWI-EAS109_102883399:4:62:10554:2657/1	60442__A0A378QU90__cya_5
HWI-EAS109_102883399:4:62:10907:1674/1	478__A0A1B8PJZ8__A9Z65_05485
HWI-EAS109_102883399:4:65:18885:8678/1	37637__V7ZTH7__N579_0112775
HWI-EAS109_102883399:4:77:3387:6613/1	29394__H3NEK5__B8A42_06490
HWI-EAS109_102883399:4:84:6857:5996/1	478__A0A1B8PHZ1__A9Z60_04570
HWI-EAS109_102883399:4:92:12437:15056/1	478__A0A1B8QS56__A9Z60_09160
HWI-EAS109_102883399:4:92:9249:15872/1	29394__H3NFD8__HMPREF9703_01269
HWI-EAS109_102883399:4:95:9154:4445/1	478__A0A1B8PK82__A9Z60_08695
HWI-EAS109_102883399:3:103:18586:2728/2	478__A0A1B8PK82__A9Z60_08695
HWI-EAS109_102883399:3:104:4363:10964/2	29394__H3NEK0__HMPREF9703_00981
HWI-EAS109_102883399:3:106:14832:20069/2	1747__W4TU52__HMPREF9593_02327
HWI-EAS109_102883399:3:114:16530:8761/2	478__A0A1B8PM91__A9Z60_01205
HWI-EAS109_102883399:3:114:3595:12154/2	29394__H3NDY2__B8A44_05015
HWI-EAS109_102883399:3:12:5341:15387/2	29394__H3NE38__B8A42_05570
HWI-EAS109_102883399:3:1:16960:5698/2	29394__H3NBW7__B8A40_04000
HWI-EAS109_102883399:3:20:3365:9315/2	478__A0A1B8PMQ2__A9Z65_03275
HWI-EAS109_102883399:3:24:10494:19932/2	478__A0A1B8QJK5__A7456_05585
HWI-EAS109_102883399:3:27:3598:5677/2	478__A0A378QF70__A7456_02830
HWI-EAS109_102883399:3:33:11634:8330/2	1747__A0A3D8ZS35__CP884_00215
HWI-EAS109_102883399:3:40:12965:18133/2	37637__U2GCN8__N579_00170
HWI-EAS109_102883399:3:43:15755:12886/2	478__A0A1B8PMQ2__A9Z65_03275
HWI-EAS109_102883399:3:54:17385:9920/2	29394__H3NE37__B8A45_05170
HWI-EAS109_102883399:3:54:2342:11205/2	478__A0A1B8PM91__A9Z60_01205
HWI-EAS109_102883399:3:56:12531:13850/2	478__A0A1B8PHZ1__A9Z60_04570
HWI-EAS109_102883399:3:61:2756:15703/2	29394__H3NDD1__B8A45_02325
